Time,E,H,I,R,S
0,135,0,9,0,9856
0.0507444,134,0,10,0,9856
0.0527695,133,0,11,0,9856
0.0557808,133,0,10,1,9856
0.0570409,133,0,9,2,9856
0.0998059,132,0,10,2,9856
0.135679,131,0,11,2,9856
0.139382,130,0,12,2,9856
0.185086,130,0,11,3,9856
0.209308,131,0,11,3,9855
0.224828,130,0,12,3,9855
0.227462,129,0,13,3,9855
0.28079,128,0,14,3,9855
0.301995,127,0,15,3,9855
0.30736,128,0,15,3,9854
0.358097,127,0,16,3,9854
0.359861,128,0,16,3,9853
0.444667,129,0,16,3,9852
0.490157,130,0,16,3,9851
0.501,131,0,16,3,9850
0.518694,132,0,16,3,9849
0.535449,132,0,15,4,9849
0.542458,131,0,16,4,9849
0.550868,130,0,17,4,9849
0.576235,131,0,17,4,9848
0.58159,130,0,18,4,9848
0.582383,129,0,19,4,9848
0.583149,128,0,20,4,9848
0.629339,127,0,21,4,9848
0.666606,126,0,22,4,9848
0.679812,127,0,22,4,9847
0.681132,126,0,23,4,9847
0.762997,127,0,23,4,9846
0.782054,126,0,24,4,9846
0.785108,125,0,25,4,9846
0.800325,124,0,26,4,9846
0.811384,123,0,27,4,9846
0.817567,123,0,26,5,9846
0.82764,122,0,27,5,9846
0.832527,121,0,28,5,9846
0.859946,122,0,28,5,9845
0.872772,121,0,29,5,9845
0.874237,122,0,29,5,9844
0.891505,121,0,30,5,9844
0.918346,120,0,31,5,9844
0.92125,121,0,31,5,9843
0.960499,122,0,31,5,9842
0.975462,123,0,31,5,9841
0.983933,122,0,32,5,9841
1.01974,122,0,31,6,9841
1.02041,121,0,32,6,9841
1.03972,120,0,33,6,9841
1.05556,121,0,33,6,9840
1.06375,120,0,34,6,9840
1.0704,121,0,34,6,9839
1.07135,121,0,33,7,9839
1.07215,120,0,34,7,9839
1.08374,121,0,34,7,9838
1.11572,120,0,35,7,9838
1.13821,120,0,34,8,9838
1.15155,120,0,33,9,9838
1.19927,119,0,34,9,9838
1.20381,120,0,34,9,9837
1.22733,121,0,34,9,9836
1.22886,121,0,33,10,9836
1.24225,120,0,34,10,9836
1.24834,120,0,33,11,9836
1.26803,119,0,34,11,9836
1.28737,118,0,35,11,9836
1.29519,117,0,36,11,9836
1.30442,118,0,36,11,9835
1.34015,117,0,37,11,9835
1.3459,116,0,38,11,9835
1.35368,116,0,37,12,9835
1.36697,117,0,37,12,9834
1.3804,118,0,37,12,9833
1.3828,117,0,38,12,9833
1.38855,117,0,37,13,9833
1.41427,117,0,36,14,9833
1.43692,118,0,36,14,9832
1.43933,119,0,36,14,9831
1.45544,119,0,35,15,9831
1.45806,119,0,34,16,9831
1.47021,120,0,34,16,9830
1.47684,121,0,34,16,9829
1.50876,122,0,34,16,9828
1.51909,121,0,35,16,9828
1.5219,120,0,36,16,9828
1.53708,120,0,35,17,9828
1.54226,119,0,36,17,9828
1.54401,120,0,36,17,9827
1.55358,119,0,37,17,9827
1.56459,120,0,37,17,9826
1.57,120,0,36,18,9826
1.57116,119,0,37,18,9826
1.59676,119,0,36,19,9826
1.60139,120,0,36,19,9825
1.6158,120,0,35,20,9825
1.61769,119,0,36,20,9825
1.64116,118,0,37,20,9825
1.68384,119,0,37,20,9824
1.69623,120,0,37,20,9823
1.70735,120,0,36,21,9823
1.72501,119,0,37,21,9823
1.74184,118,0,38,21,9823
1.74795,119,0,38,21,9822
1.74974,120,0,38,21,9821
1.75563,119,0,39,21,9821
1.86686,119,0,38,22,9821
1.86905,118,0,39,22,9821
1.8951,117,0,40,22,9821
1.90175,118,0,40,22,9820
1.91985,117,0,41,22,9820
1.97208,118,0,41,22,9819
1.97573,119,0,41,22,9818
1.98452,118,0,42,22,9818
2.07181,119,0,42,22,9817
2.13303,118,0,43,22,9817
2.15749,118,0,42,23,9817
2.15845,119,0,42,23,9816
2.1743,120,0,42,23,9815
2.17747,119,0,43,23,9815
2.18266,118,0,44,23,9815
2.19367,119,0,44,23,9814
2.19481,120,0,44,23,9813
2.19845,119,0,45,23,9813
2.20564,120,0,45,23,9812
2.21153,121,0,45,23,9811
2.21893,121,0,44,24,9811
2.23446,121,0,43,25,9811
2.23504,120,0,44,25,9811
2.24659,121,0,44,25,9810
2.24808,121,0,43,26,9810
2.26195,121,0,42,27,9810
2.2639,120,0,43,27,9810
2.2671,119,0,44,27,9810
2.27355,118,0,45,27,9810
2.28345,117,0,46,27,9810
2.28819,118,0,46,27,9809
2.31691,119,0,46,27,9808
2.32561,120,0,46,27,9807
2.33112,119,0,47,27,9807
2.33485,118,0,48,27,9807
2.34478,119,0,48,27,9806
2.34708,119,0,47,28,9806
2.35784,120,0,47,28,9805
2.35811,119,0,48,28,9805
2.38999,120,0,48,28,9804
2.41036,120,0,47,29,9804
2.43215,121,0,47,29,9803
2.43412,121,0,46,30,9803
2.47696,120,0,47,30,9803
2.48459,121,0,47,30,9802
2.49906,120,0,48,30,9802
2.51888,121,0,48,30,9801
2.5208,122,0,48,30,9800
2.52599,121,0,49,30,9800
2.53879,122,0,49,30,9799
2.54019,123,0,49,30,9798
2.5459,124,0,49,30,9797
2.55705,123,0,50,30,9797
2.56769,124,0,50,30,9796
2.57112,125,0,50,30,9795
2.5856,126,0,50,30,9794
2.58703,125,0,51,30,979,
2.6011,126,0,51,30,9793
2.60494,125,0,52,30,9793
2.6312,126,0,52,30,9792
2.63373,127,0,52,30,9791
2.63701,128,0,52,30,9790
2.65438,127,0,53,30,9790
2.69822,127,0,52,31,9790
2.70177,128,0,52,31,9789
2.7066,128,0,51,32,9789
2.71456,129,0,51,32,9788
2.72276,130,0,51,32,9787
2.72721,129,0,52,32,9787
2.7392,129,0,51,33,9787
2.75729,128,0,52,33,9787
2.77449,129,0,52,33,9786
2.80453,130,0,52,33,9785
2.81013,129,0,53,33,9785
2.83242,129,0,52,34,9785
2.85555,128,0,53,34,9785
2.86148,128,0,52,35,9785
2.90857,127,0,53,35,9785
2.90981,127,0,52,36,9785
2.91087,128,0,52,36,9784
2.91757,129,0,52,36,9783
2.92249,129,0,51,37,9783
2.93205,129,0,50,38,9783
2.94396,130,0,50,38,9782
2.95962,129,0,51,38,9782
2.9673,128,0,52,38,9782
2.9694,128,0,51,39,9782
2.99255,129,0,51,39,9781
3.0005,130,0,51,39,9780
3.00136,131,0,51,39,9779
3.01502,131,1,50,39,9779
3.03272,132,1,50,39,9778
3.03742,133,1,50,39,9777
3.04247,134,1,50,39,9776
3.04841,135,1,50,39,9775
3.05773,134,1,51,39,9775
3.08619,133,1,52,39,9775
3.08854,134,1,52,39,9774
3.08897,135,1,52,39,9773
3.09816,135,1,51,40,9773
3.10743,136,1,51,40,9772
3.15515,136,1,50,41,9772
3.15583,135,1,51,41,9772
3.18673,134,1,52,41,9772
3.20282,134,1,51,42,9772
3.22297,135,1,51,42,9771
3.2827,134,1,52,42,9771
3.28536,135,1,52,42,9770
3.30688,134,1,53,42,9770
3.31428,135,1,53,42,9769
3.32034,136,1,53,42,9768
3.32161,135,1,54,42,9768
3.33725,135,1,53,43,9768
3.34813,134,1,54,43,9768
3.35108,134,1,53,44,9768
3.36585,135,1,53,44,9767
3.36882,134,1,54,44,9767
3.37621,134,1,53,45,9767
3.38256,133,1,54,45,9767
3.3843,134,1,54,45,9766
3.39253,135,1,54,45,9765
3.39973,136,1,54,45,9764
3.41156,137,1,54,45,9763
3.41387,136,1,55,45,9763
3.43547,135,1,56,45,9763
3.47519,136,1,56,45,9762
3.48284,135,1,57,45,9762
3.52263,135,1,56,46,9762
3.57658,136,1,56,46,9761
3.60418,135,1,57,46,9761
3.61151,135,1,56,47,9761
3.65532,136,1,56,47,9760
3.67169,136,1,55,48,9760
3.68535,135,1,56,48,9760
3.71947,134,1,57,48,9760
3.73711,133,1,58,48,9760
3.74341,133,1,57,49,9760
3.75736,133,1,56,50,9760
3.75883,132,1,57,50,9760
3.76615,132,0,57,51,9760
3.77224,133,0,57,51,9759
3.77504,132,0,58,51,9759
3.78431,131,0,59,51,9759
3.79324,132,0,59,51,9758
3.79491,131,0,60,51,9758
3.80294,132,0,60,51,9757
3.8127,131,0,61,51,9757
3.83619,132,0,61,51,9756
3.85096,132,0,60,52,9756
3.85289,133,0,60,52,9755
3.87819,134,0,60,52,9754
3.90031,135,0,60,52,9753
3.9115,135,0,59,53,9753
3.9159,136,0,59,53,9752
3.91858,137,0,59,53,9751
3.92827,138,0,59,53,9750
3.93171,137,0,60,53,9750
3.93298,137,0,59,54,9750
3.94841,138,0,59,54,9749
3.95972,139,0,59,54,9748
3.97616,138,0,60,54,9748
4.03063,138,0,59,55,9748
4.03773,137,0,60,55,9748
4.04574,137,0,59,56,9748
4.0567,136,0,60,56,9748
4.06735,136,0,59,57,9748
4.07496,135,0,60,57,9748
4.07921,135,0,59,58,9748
4.08073,135,0,58,59,9748
4.09643,136,0,58,59,9747
4.10692,135,0,59,59,9747
4.117,134,0,60,59,9747
4.11824,135,0,60,59,9746
4.12384,136,0,60,59,9745
4.13535,135,0,61,59,9745
4.21251,135,0,60,60,9745
4.22761,134,0,61,60,9745
4.22881,135,0,61,60,9744
4.23938,136,0,61,60,9743
4.24625,135,0,62,60,9743
4.26175,134,0,63,60,9743
4.29707,135,0,63,60,9742
4.31012,136,0,63,60,9741
4.31119,137,0,63,60,9740
4.31203,138,0,63,60,9739
4.32476,138,0,62,61,9739
4.33301,137,0,63,61,9739
4.33995,138,0,63,61,9738
4.34761,139,0,63,61,9737
4.37495,140,0,63,61,9736
4.39565,140,0,62,62,9736
4.40744,141,0,62,62,9735
4.41537,142,0,62,62,9734
4.41998,143,0,62,62,9733
4.43193,143,0,61,63,9733
4.43291,144,0,61,63,9732
4.43455,143,0,62,63,9732
4.43823,142,0,63,63,9732
4.44047,143,0,63,63,9731
4.46464,142,0,64,63,9731
4.4791,143,0,64,63,9730
4.50481,142,0,65,63,9730
4.50703,141,0,66,63,9730
4.52022,142,0,66,63,9729
4.52128,141,0,67,63,9729
4.52279,141,0,66,64,9729
4.55131,142,0,66,64,9728
4.55251,142,0,65,65,9728
4.58997,143,0,65,65,9727
4.59211,144,0,65,65,9726
4.61331,145,0,65,65,9725
4.62031,146,0,65,65,9724
4.62126,147,0,65,65,9723
4.63842,148,0,65,65,9722
4.66784,147,0,66,65,9722
4.67319,147,0,65,66,9722
4.67339,147,0,64,67,9722
4.67531,147,0,63,68,9722
4.69513,148,0,63,68,9721
4.69896,148,0,62,69,9721
4.70101,149,0,62,69,9720
4.70472,144.3,1
5
4.54
4.72607
4.27403,160,0,70,61,9709
4.27705,159,0,71,61,9709
4.28228,160,0,71,61,9708
4.28259,159,0,72,61,9708
4.28372,158,0,73,61,9708
4.28978,158,0,72,62,9708
4.31197,157,0,73,62,9708
4.31242,157,0,72,63,9708
4.31617,156,0,73,63,9708
4.3173,157,0,73,63,9707
4.31812,156,0,74,63,9707
4.32958,156,0,73,64,9707
4.36673,157,0,73,64,9706
4.38154,157,0,72,65,9706
4.38742,156,0,73,65,9706
4.38796,155,0,74,65,9706
4.39049,154,0,75,65,9706
4.39337,154,0,74,66,9706
4.3975,153,0,75,66,9706
4.40175,154,0,75,66,9705
4.40584,154,0,74,67,9705
4.40922,153,0,75,67,9705
4.40982,154,0,75,67,9704
4.41491,154,0,74,68,9704
4.41795,155,0,74,68,9703
4.41945,156,0,74,68,9702
4.42471,155,0,75,68,9702
4.4354,156,0,75,68,9701
4.43768,156,0,74,69,9701
4.44121,155,0,75,69,9701
4.45184,156,0,75,69,9700
4.4674,156,0,74,70,9700
4.48543,156,0,73,71,9700
4.51842,157,0,73,71,9699
4.52117,158,0,73,71,9698
4.52421,157,0,74,71,9698
4.57609,158,0,74,71,9697
4.58179,157,0,75,71,9697
4.58455,156,0,76,71,9697
4.58559,157,0,76,71,9696
4.59414,158,0,76,71,9695
4.59866,157,0,77,71,9695
4.60748,158,0,77,71,9694
4.60762,159,0,77,71,9693
4.62631,159,0,76,72,9693
4.62837,160,0,76,72,9692
4.62847,161,0,76,72,9691
4.63998,162,0,76,72,9690
4.64449,163,0,76,72,9689
4.6529,163,0,75,73,9689
